194532;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
160411;92702;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
194025;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197675;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183022;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197403;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
111252;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197402;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
178971;105077;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183196;106034;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
159744;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
160385;92702;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
167038;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
186710;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182322;106034;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
129842;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182920;187848;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183020;195415;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
163774;187848;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189116;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193060;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
191931;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193058;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
176496;105077;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182376;151499;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
152243;92702;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193203;106034;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
141510;187848;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183027;195415;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
188511;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
178318;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
180301;151499;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
121657;107971;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197406;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
148069;183830;CC_CSR_ATEND_DIGITAL_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
185657;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
160443;92702;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
142139;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
113846;114870;CC_CONSUMIDOR_GOV_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
188521;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182486;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
186851;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183075;154483;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
177706;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
123538;114870;CC_ITAU_RESOLVE_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193011;195415;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183047;107971;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182489;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197394;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197407;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
128700;183830;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
161257;114870;CC_CONSUMIDOR_GOV_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197679;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
162073;105077;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
144966;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182869;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
194029;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193208;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193013;195415;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
190687;151499;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
178844;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
108813;154483;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182923;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
162233;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189073;154483;CC_CSR_ATEND_DIGITAL_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
186695;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
151448;154483;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
157392;114870;CC_ITAU_RESOLVE_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
130715;114870;CC_CONSUMIDOR_GOV_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189050;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182377;105077;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189071;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182355;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
188527;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
163236;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197395;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183071;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197650;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
132381;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
176404;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
110897;183830;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
110694;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189044;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
112088;151499;CC_REDES_SOCIAIS_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
191927;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197610;195415;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
178789;187848;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
189041;157214;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
135753;183830;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
145157;92702;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197681;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
157398;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
183072;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
106259;154483;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
190774;183830;CC_CSR_ATEND_DIGITAL_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
194027;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
117582;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182867;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
184278;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
185511;114870;CC_ITAU_RESOLVE_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
145372;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
180306;194830;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
185512;114870;CC_ITAU_RESOLVE_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
105100;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182386;106034;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
117045;114870;CC_CONSUMIDOR_GOV_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193057;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
180316;154483;CC_RECLAME_AQUI_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
160397;131143;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
188993;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197611;162496;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197680;183283;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
127216;97757;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193019;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182383;106034;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
114287;114870;CC_CONSUMIDOR_GOV_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182497;194823;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
197408;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
178667;187848;CC_FALE_CONOSCO_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
180413;106776;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
193262;183073;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
182334;108341;CC_CHAT_TLP;AGUA_BRANCA_2;SAO_PAULO;TELEPERFORMANCE;CARTAO;Construindo Valor;Cabine UAU;Hora de Sonhar;Campanha de Vendas ;Envelopamento;Campanha de Retenção
